"1887 National League Team Review
Hitting Statistics League Leaderboard"
Statistic,Team,#
Base on Balls,Chicago,407
Batting Average,Detroit,.299
Doubles,Detroit,213
Philadelphia
Hits,Detroit,"1,404"
Home Runs,Chicago,80
On Base Percentage,Detroit,.353
Runs,Detroit,969
Slugging Average,Detroit,.434
Triples,Detroit,126
