"1890 National League
Team Standings"
Team | Roster,W,L,T,WP,GB
Brooklyn Bridegrooms,86,43,0,.667,0
Chicago Colts,83,53,2,.613,6
Philadelphia Phillies,78,53,1,.591,9½
Cincinnati Reds,77,55,2,.583,10½
Boston Beaneaters,76,57,1,.571,12
New York Giants,63,68,4,.481,24
Cleveland Spiders,44,88,4,.333,43½
Pittsburgh Alleghenys,23,113,2,.169,66½
Team | Roster,W,L,T,WP,GB
1890 National League Team Standings
